date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:45:23	11891/11891	---M--	200	added ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
22:45:24	43105/43105	---M-Z	200	added ('OK')	text/html	date:Fri,%2011%20Nov%202016%2022:02:14%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
22:45:24	99864/99864	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
22:45:25	12756/12756	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:25%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
22:45:25	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
22:45:26	30661/30661	U--M--	200	updated ('OK')	text/html	etag:%2246be7ab5c2a5572d2f3b1b803015f8c0%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
22:45:27	45047/45047	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
22:45:27	18433/18433	U-----	200	untouched ('OK')	text/html	etag:%224801-5439eaf455228%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
22:45:27	18288/18288	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
22:45:27	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
22:45:27	59288/59288	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2014:18:55%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
22:45:27	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
22:45:28	50158/50158	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
22:45:28	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
22:45:28	77266/77266	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
22:45:28	62302/62302	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
22:45:28	107119/107119	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
22:45:29	5874/5874	---M--	200	added ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
22:45:30	27298/27298	---M--	200	added ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
22:45:32	59890/59890	---M--	200	added ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
22:45:34	2748/2748	---M--	200	added ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
22:45:34	37928/37928	---M--	200	added ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
22:45:34	6346/6346	---M--	200	added ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
22:45:38	26453/26453	---M--	200	added ('OK')	text/html	etag:%22716bba1ab8bc73751c12085884914212%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
22:45:39	117706/117706	---M--	200	added ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
22:45:39	5865/5865	---M--	200	added ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
22:45:40	35534/35534	---M--	200	added ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
22:45:44	40649/40649	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:25%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
22:45:46	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:45:45%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.6.delayed	(from )
22:45:46	35112/35112	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:44%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
22:45:46	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:45:46%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.7.delayed	(from )
22:45:47	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:45:47%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	(from )
22:45:48	62888/-1	---M--	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:39%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
22:45:49	22860/-1	---M--	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:46%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
22:45:50	30678/30678	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:49%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
22:45:51	19143/-1	---M--	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:48%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
22:45:54	39479/39479	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:45:47%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
22:45:55	70044/70044	---M-Z	200	added ('OK')	text/html	date:Fri,%2018%20Nov%202016%2003:38:34%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
22:45:55	1661/1661	---M--	404	error ('Not%20Found')	text/html	etag:%2267d-5439eaf4978a4%22	https://www.mattkeeter.com/robots.txt		(from )
22:45:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:45:55%20GMT	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
22:45:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:45:56%20GMT	https://www.mattkeeter.com/projects/constraints/graphs/eval.png	www.mattkeeter.com/projects/constraints/graphs/eval.png	(from https://www.mattkeeter.com/projects/constraints/)
22:45:56	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:45:56%20GMT	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
22:45:58	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
22:45:58	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2003:45:58%20GMT	http://learnyouahaskell.com/robots.txt		(from )
22:45:59	874/874	UR-M--	200	updated ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
22:45:59	4257/4257	UR-M--	200	updated ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
22:45:59	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:45:59%20GMT	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
22:45:59	4034/4034	UR-M--	200	updated ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
22:46:00	2305/2305	UR-MCZ	200	updated ('OK')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
22:46:00	11859/11859	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:00%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
22:46:01	25166/25166	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:00%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
22:46:01	45595/45595	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:00%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
22:46:02	35100/35100	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:01%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
22:46:02	23255/23255	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:01%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
22:46:04	62033/62033	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:02%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
22:46:04	75964/75964	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:02%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
22:46:07	42157/42157	---M--	200	added ('OK')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
22:46:07	117442/117442	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:04%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
22:46:08	144059/144059	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:05%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
22:46:09	41612/41612	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:07%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
22:46:11	156237/156237	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:07%20GMT	http://learnyouahaskell.com/functors-applicative-functors-and-monoids	learnyouahaskell.com/functors-applicative-functors-and-monoids.html	(from http://learnyouahaskell.com/chapters)
22:46:11	87947/87947	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:09%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
22:46:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:46:12%20GMT	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.js	(from http://learnyouahaskell.com/chapters)
22:46:12	125529/125529	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:09%20GMT	http://learnyouahaskell.com/for-a-few-monads-more	learnyouahaskell.com/for-a-few-monads-more.html	(from http://learnyouahaskell.com/chapters)
22:46:13	47203/47203	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2003:46:11%20GMT	http://learnyouahaskell.com/zippers	learnyouahaskell.com/zippers.html	(from http://learnyouahaskell.com/chapters)
22:46:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:46:12%20GMT	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.js	(from http://learnyouahaskell.com/chapters)
22:46:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:46:13%20GMT	http://learnyouahaskell.com/shBrushPlain.js	learnyouahaskell.com/shBrushPlain.js	(from http://learnyouahaskell.com/chapters)
22:46:13	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2003:46:13%20GMT	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.swf	(from http://learnyouahaskell.com/chapters)
22:46:13	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
22:46:15	53490/53490	---M--	200	added ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
22:46:15	66392/66392	---M-Z	200	added ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
22:46:16	98888/98888	---M-Z	200	added ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
22:46:16	115227/115227	---M--	200	added ('OK')	text/html	etag:%22970e18-1c21b-456291d1e1040%22	http://book.realworldhaskell.org/read/defining-types-streamlining-functions.html	book.realworldhaskell.org/read/defining-types-streamlining-functions.html	(from http://book.realworldhaskell.org/read/)
22:46:18	157072/157072	---M--	200	added ('OK')	text/html	etag:%22970e19-26590-456291d3c94c0%22	http://book.realworldhaskell.org/read/functional-programming.html	book.realworldhaskell.org/read/functional-programming.html	(from http://book.realworldhaskell.org/read/)
22:46:20	89764/89764	---M-Z	200	added ('OK')	text/html	etag:%22970e1a-15ea4-456291d4bd700%22	http://book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	(from http://book.realworldhaskell.org/read/)
