date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:18	8032/8032	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:17%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.3.delayed	(from )
10:14:18	99864/99864	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
10:14:18	12756/12756	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:18%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
10:14:18	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
10:14:18	18433/18433	U-----	200	untouched ('OK')	text/html	etag:%224801-5439eaf455228%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
10:14:19	26405/26405	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:19%20GMT	https://en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system	en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system.6.delayed	(from )
10:14:19	1637/1637	---M--	403	error ('Forbidden')	text/html	date:Fri,%2030%20Dec%202016%2015:14:19%20GMT	http://stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5	stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5.a.delayed	(from )
10:14:19	1637/1637	---M--	403	error ('Forbidden')	text/html	date:Fri,%2030%20Dec%202016%2015:14:19%20GMT	http://stackoverflow.com/questions/14787797/full-example-for-netwire	stackoverflow.com/questions/14787797/full-example-for-netwire.b.delayed	(from )
10:14:19	1639/1639	---M--	403	error ('Forbidden')	text/html	date:Fri,%2030%20Dec%202016%2015:14:19%20GMT	http://stackoverflow.com/questions/30992299/console-interactivity-in-netwire	stackoverflow.com/questions/30992299/console-interactivity-in-netwire.c.delayed	(from )
10:14:20	30663/30663	U--M--	200	updated ('OK')	text/html	etag:%2211d41632f335975f7fdbda22befc0174%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
