date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:47:58	53490/53490	U-----	200	untouched ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
00:47:58	66392/66392	U-----	200	untouched ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
00:47:59	98888/98888	U-----	200	untouched ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
00:47:59	115227/115227	U-----	200	untouched ('OK')	text/html	etag:%22970e18-1c21b-456291d1e1040%22	http://book.realworldhaskell.org/read/defining-types-streamlining-functions.html	book.realworldhaskell.org/read/defining-types-streamlining-functions.html	(from http://book.realworldhaskell.org/read/)
00:47:59	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.47.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
00:47:59	157072/157072	U-----	200	untouched ('OK')	text/html	etag:%22970e19-26590-456291d3c94c0%22	http://book.realworldhaskell.org/read/functional-programming.html	book.realworldhaskell.org/read/functional-programming.html	(from http://book.realworldhaskell.org/read/)
00:47:59	89764/89764	U-----	200	untouched ('OK')	text/html	etag:%22970e1a-15ea4-456291d4bd700%22	http://book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	book.realworldhaskell.org/read/writing-a-library-working-with-json-data.html	(from http://book.realworldhaskell.org/read/)
00:48:00	122471/122471	U-----	200	untouched ('OK')	text/html	etag:%22970e1b-1de67-456291d6a5b80%22	http://book.realworldhaskell.org/read/using-typeclasses.html	book.realworldhaskell.org/read/using-typeclasses.html	(from http://book.realworldhaskell.org/read/)
00:48:00	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
00:48:00	108847/108847	U-----	200	untouched ('OK')	text/html	etag:%22970e1c-1a92f-456291d799dc0%22	http://book.realworldhaskell.org/read/io.html	book.realworldhaskell.org/read/io.html	(from http://book.realworldhaskell.org/read/)
00:48:00	84078/84078	U-----	200	untouched ('OK')	text/html	etag:%22970e1d-1486e-456291d88e000%22	http://book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	(from http://book.realworldhaskell.org/read/)
00:48:00	86475/86475	U-----	200	untouched ('OK')	text/html	etag:%22970e1e-151cb-456291d982240%22	http://book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	(from http://book.realworldhaskell.org/read/)
00:48:01	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	hackhands.com/guide-lazy-evaluation-haskell/Backbone.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
00:48:01	74776/74776	U-----	200	untouched ('OK')	text/html	etag:%22970e1f-12418-456291da76480%22	http://book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	(from http://book.realworldhaskell.org/read/)
00:48:01	44093/44093	U-----	200	untouched ('OK')	text/html	etag:%22970e20-ac3d-456291da76480%22	http://book.realworldhaskell.org/read/testing-and-quality-assurance.html	book.realworldhaskell.org/read/testing-and-quality-assurance.html	(from http://book.realworldhaskell.org/read/)
00:48:01	100835/100835	U-----	200	untouched ('OK')	text/html	etag:%22970e21-189e3-456291db6a6c0%22	http://book.realworldhaskell.org/read/barcode-recognition.html	book.realworldhaskell.org/read/barcode-recognition.html	(from http://book.realworldhaskell.org/read/)
00:48:01	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	hackhands.com/guide-lazy-evaluation-haskell/Meteor.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
00:48:02	84075/84075	U-----	200	untouched ('OK')	text/html	etag:%22970e22-1486b-456291dc5e900%22	http://book.realworldhaskell.org/read/data-structures.html	book.realworldhaskell.org/read/data-structures.html	(from http://book.realworldhaskell.org/read/)
00:48:02	124317/124317	U-----	200	untouched ('OK')	text/html	etag:%22970e23-1e59d-456291dd52b40%22	http://book.realworldhaskell.org/read/monads.html	book.realworldhaskell.org/read/monads.html	(from http://book.realworldhaskell.org/read/)
00:48:02	87975/87975	U-----	200	untouched ('OK')	text/html	etag:%22970e24-157a7-456291de46d80%22	http://book.realworldhaskell.org/read/programming-with-monads.html	book.realworldhaskell.org/read/programming-with-monads.html	(from http://book.realworldhaskell.org/read/)
00:48:02	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Ember.js	hackhands.com/guide-lazy-evaluation-haskell/Ember.js	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
00:48:02	76351/76351	U-----	200	untouched ('OK')	text/html	etag:%22970e25-12a3f-456291df3afc0%22	http://book.realworldhaskell.org/read/using-parsec.html	book.realworldhaskell.org/read/using-parsec.html	(from http://book.realworldhaskell.org/read/)
00:48:03	264/264	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp8.z)')	text/html	date:Mon,%2019%20Dec%202016%2005:36:43%20GMT	http://community.haskell.org/robots.txt		(from )
00:48:03	81552/81552	U-----	200	untouched ('OK')	text/html	etag:%22970e26-13e90-456291e02f200%22	http://book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	(from http://book.realworldhaskell.org/read/)
00:48:03	64091/64091	U-----	200	untouched ('OK')	text/html	etag:%22970e27-fa5b-456291e123440%22	http://book.realworldhaskell.org/read/monad-transformers.html	book.realworldhaskell.org/read/monad-transformers.html	(from http://book.realworldhaskell.org/read/)
00:48:03	77628/77628	U-----	200	untouched ('OK')	text/html	etag:%22970e28-12f3c-456291e217680%22	http://book.realworldhaskell.org/read/error-handling.html	book.realworldhaskell.org/read/error-handling.html	(from http://book.realworldhaskell.org/read/)
00:48:04	85380/85380	U-----	200	untouched ('OK')	text/html	etag:%22970e29-14d84-456291e30b8c0%22	http://book.realworldhaskell.org/read/systems-programming-in-haskell.html	book.realworldhaskell.org/read/systems-programming-in-haskell.html	(from http://book.realworldhaskell.org/read/)
00:48:04	50253/50253	U-----	200	untouched ('OK')	text/html	etag:%22970e2a-c44d-456291e30b8c0%22	http://book.realworldhaskell.org/read/using-databases.html	book.realworldhaskell.org/read/using-databases.html	(from http://book.realworldhaskell.org/read/)
00:48:04	35268/35268	U-----	200	untouched ('OK')	text/html	etag:%22970e2b-89c4-456291e3ffb00%22	http://book.realworldhaskell.org/read/extended-example-web-client-programming.html	book.realworldhaskell.org/read/extended-example-web-client-programming.html	(from http://book.realworldhaskell.org/read/)
00:48:04	40380/40380	U-----	200	untouched ('OK')	text/html	etag:%22970e2c-9dbc-456291e3ffb00%22	http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	(from http://book.realworldhaskell.org/read/)
00:48:05	106922/106922	U-----	200	untouched ('OK')	text/html	etag:%22970e2d-1a1aa-456291e4f3d40%22	http://book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	(from http://book.realworldhaskell.org/read/)
00:48:05	56230/56230	U-----	200	untouched ('OK')	text/html	etag:%22970e2e-dba6-456291e5e7f80%22	http://book.realworldhaskell.org/read/profiling-and-optimization.html	book.realworldhaskell.org/read/profiling-and-optimization.html	(from http://book.realworldhaskell.org/read/)
00:48:05	106782/106782	U-----	200	untouched ('OK')	text/html	etag:%22970e2f-1a11e-456291e5e7f80%22	http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	(from http://book.realworldhaskell.org/read/)
00:48:05	33849/33849	U-----	200	untouched ('OK')	text/html	etag:%22970e30-8439-456291e6dc1c0%22	http://book.realworldhaskell.org/read/sockets-and-syslog.html	book.realworldhaskell.org/read/sockets-and-syslog.html	(from http://book.realworldhaskell.org/read/)
00:48:06	59578/59578	U-----	200	untouched ('OK')	text/html	etag:%22970e31-e8ba-456291e6dc1c0%22	http://book.realworldhaskell.org/read/software-transactional-memory.html	book.realworldhaskell.org/read/software-transactional-memory.html	(from http://book.realworldhaskell.org/read/)
00:48:06	21147/21147	U-----	200	untouched ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
00:48:06	18328/18328	U-----	200	untouched ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
00:48:06	23619/23619	U-----	200	untouched ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
00:48:07	28217/28217	U--M--	200	updated ('OK')	text/html	etag:%22ba6248b554797cdfc69c1866dcd4b3f5%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:07	21600/21600	U--M--	200	updated ('OK')	text/html	etag:%2241d291e92de906893b9feb82eace3306%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:09	18439/18439	U--M--	200	updated ('OK')	text/html	etag:%2256b5f0e28131fbc2d700f16b1cfead84%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:09	122526/122526	U--M--	200	updated ('OK')	text/html	etag:%22b595c3412857c54566003dea37634509%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:09	92874/92874	U--M--	200	updated ('OK')	text/html	etag:%228a906a5cdf872dec232091b8cb50db36%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:10	164640/164640	U--M--	200	updated ('OK')	text/html	etag:%2247f75068679c093ff92b52449104a668%22	http://chimera.labs.oreilly.com/books/1230000000929/ch04.html	chimera.labs.oreilly.com/books/1230000000929/ch04.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:11	101127/101127	U--M--	200	updated ('OK')	text/html	etag:%22716ea88dc9283e47cef0e1f2ade839c2%22	http://chimera.labs.oreilly.com/books/1230000000929/ch05.html	chimera.labs.oreilly.com/books/1230000000929/ch05.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:11	113748/113748	U--M--	200	updated ('OK')	text/html	etag:%225132a9ea380308a4d837c1e19ff83bbe%22	http://chimera.labs.oreilly.com/books/1230000000929/ch06.html	chimera.labs.oreilly.com/books/1230000000929/ch06.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:13	15062/15062	U--M--	200	updated ('OK')	text/html	etag:%22ca6019724cd10d6180e4dc18f2037e8b%22	http://chimera.labs.oreilly.com/books/1230000000929/pt02.html	chimera.labs.oreilly.com/books/1230000000929/pt02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:13	94677/94677	U--M--	200	updated ('OK')	text/html	etag:%2287fd1f6076ec6ab783b17300b95f6007%22	http://chimera.labs.oreilly.com/books/1230000000929/ch07.html	chimera.labs.oreilly.com/books/1230000000929/ch07.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:13	75752/75752	U--M--	200	updated ('OK')	text/html	etag:%227b7602053f6363290cbfde4bfea39920%22	http://chimera.labs.oreilly.com/books/1230000000929/ch08.html	chimera.labs.oreilly.com/books/1230000000929/ch08.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:15	104610/104610	U--M--	200	updated ('OK')	text/html	etag:%228d3830703da0bfe6866799bbf5ce9eae%22	http://chimera.labs.oreilly.com/books/1230000000929/ch09.html	chimera.labs.oreilly.com/books/1230000000929/ch09.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:15	135708/135708	U--M--	200	updated ('OK')	text/html	etag:%228659dcae485474d906b594d348fc9d0a%22	http://chimera.labs.oreilly.com/books/1230000000929/ch10.html	chimera.labs.oreilly.com/books/1230000000929/ch10.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:15	51628/51628	U--M--	200	updated ('OK')	text/html	etag:%22df283084fd99ca913af638d8273aa208%22	http://chimera.labs.oreilly.com/books/1230000000929/ch11.html	chimera.labs.oreilly.com/books/1230000000929/ch11.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:16	115376/115376	U--M--	200	updated ('OK')	text/html	etag:%2293580d889a075a95a0c171839f8ac277%22	http://chimera.labs.oreilly.com/books/1230000000929/ch12.html	chimera.labs.oreilly.com/books/1230000000929/ch12.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:16	83937/83937	U--M--	200	updated ('OK')	text/html	etag:%229c403eea9d80e5de8181627950a157ca%22	http://chimera.labs.oreilly.com/books/1230000000929/ch13.html	chimera.labs.oreilly.com/books/1230000000929/ch13.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:16	175111/175111	U--M--	200	updated ('OK')	text/html	etag:%22f04c83a801ae6ae112896e5ebadc58f5%22	http://chimera.labs.oreilly.com/books/1230000000929/ch14.html	chimera.labs.oreilly.com/books/1230000000929/ch14.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:18	78051/78051	U--M--	200	updated ('OK')	text/html	etag:%22dc083b945e2b491640c483a6580aaa82%22	http://chimera.labs.oreilly.com/books/1230000000929/ch15.html	chimera.labs.oreilly.com/books/1230000000929/ch15.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:18	5158/5158	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225853f7cf-1426%22	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.me	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/taylor.fausak.html	(from http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/)
00:48:20	91/91	U-----	200	untouched ('OK')	text/html	etag:%22160ce2e-5b-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_title.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_title.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
00:48:20	185111/185111	U--M--	200	updated ('OK')	text/html	etag:%223ef468fd2f3126a7b2275d0fcbd41ca1%22	http://chimera.labs.oreilly.com/books/1230000000929/ix01.html	chimera.labs.oreilly.com/books/1230000000929/ix01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
00:48:20	1557/1557	U-----	200	untouched ('OK')	text/html	etag:%22160ce2d-615-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_contents.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_contents.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
00:48:20	20029/20029	U-----	200	untouched ('OK')	text/html	etag:%22160ce2c-4e3d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_body.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
00:48:20	31/31	U-----	200	untouched ('OK')	text/html	etag:%22160ce24-1f-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/blank.html	www.cse.chalmers.se/_rjmh/QuickCheck/blank.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html)
00:48:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:20%20GMT	http://en.wikipedia.org/wiki/Observer_pattern	en.wikipedia.org/wiki/Observer_pattern	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:48:20	62855/62855	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	phaazon.blogspot.ca/2014/11/abstracting-over-shader-environment.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:48:21	92215/92215	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	phaazon.blogspot.ca/2014/11/foreword-abstracting-what-shaders-are.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:48:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:21%20GMT	http://en.wikipedia.org/wiki/Functional_reactive_programming	en.wikipedia.org/wiki/Functional_reactive_programming	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:21%20GMT	http://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:22%20GMT	http://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:22%20GMT	http://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:22%20GMT	http://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics)	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:48:22%20GMT	http://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:23	56183/56183	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	phaazon.blogspot.ca/2015/03/al-0112-was-shipped.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:23	67576/67576	U-----	200	untouched ('OK')	text/html	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	phaazon.blogspot.ca/2015/03/al-0102-documentation-and-default-paths.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
00:48:53	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Mon,%2019%20Dec%202016%2005:48:03%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
00:48:55	29935/29935	U-----	200	untouched ('')	image/png	etag:%2274ef-522424825d691%22	https://www.mattkeeter.com/projects/contours/images/comparison.png	www.mattkeeter.com/projects/contours/images/comparison.png	(from https://www.mattkeeter.com/projects/contours/)
00:48:56	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Mon,%2019%20Dec%202016%2005:48:55%20GMT	http://www.well-typed.com/robots.txt		(from )
00:48:58	1018/1018	U-----	200	untouched ('')	image/png	etag:%223fa-51e8992f66a8c%22	https://www.mattkeeter.com/projects/contours/images/hi.png	www.mattkeeter.com/projects/contours/images/hi.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:20	50748/50748	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:36:05%20GMT	https://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:49:24	36960/36960	U-----	200	untouched ('OK')	text/html	date:Tue,%2006%20Dec%202016%2002:36:48%20GMT	https://en.wikipedia.org/wiki/Function_representation	en.wikipedia.org/wiki/Function_representation.html	(from https://www.mattkeeter.com/projects/contours/)
00:49:24	44839/44839	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2009:51:59%20GMT	https://en.wikipedia.org/wiki/Marching_squares	en.wikipedia.org/wiki/Marching_squares.html	(from https://www.mattkeeter.com/projects/contours/)
00:49:26	26762/26762	U-----	200	untouched ('')	image/png	etag:%22688a-5224248396e1e%22	https://www.mattkeeter.com/projects/contours/images/quadtree.png	www.mattkeeter.com/projects/contours/images/quadtree.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:27	7007/7007	U-----	200	untouched ('')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:29	32494/32494	U-----	200	untouched ('')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:29	19909/19909	U-----	200	untouched ('')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:31	14995/14995	U-----	200	untouched ('')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:32	24001/24001	U-----	200	untouched ('')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:34	13863/13863	U-----	200	untouched ('')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:34	57285/57285	U-----	200	untouched ('')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:36	19206/19206	U-----	200	untouched ('')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:39	17738/17738	U-----	200	untouched ('')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:42	22041/22041	U-----	200	untouched ('')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:45	53137/53137	U-----	200	untouched ('')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:47	5247/5247	U-----	200	untouched ('')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:48	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Mon,%2019%20Dec%202016%2005:48:59%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
00:49:51	90932/90932	U-----	200	untouched ('')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:53	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%225857408e-7716%22	https://github.com/robots.txt		(from )
00:49:55	18828/18828	U-----	200	untouched ('')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.png	(from https://www.mattkeeter.com/projects/contours/)
00:49:56	69/69	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp13.z)')	text/plain	date:Mon,%2019%20Dec%202016%2005:49:55%20GMT	http://blog.ezyang.com/robots.txt		(from )
00:49:59	7419/7419	U-----	200	untouched ('')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.png	(from https://www.mattkeeter.com/projects/contours/)
00:50:02	37690/37690	U-----	200	untouched ('')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.png	(from https://www.mattkeeter.com/projects/contours/)
00:50:04	27024/27024	U-----	200	untouched ('')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.png	(from https://www.mattkeeter.com/projects/contours/)
