date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:20:29	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:20:28%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.3.delayed	(from )
03:20:29	99864/99864	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
03:20:29	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
03:20:29	12756/12756	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:20:29%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
03:20:29	18433/18433	U-----	200	untouched ('OK')	text/html	etag:%224801-5439eaf455228%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
03:20:29	26405/26405	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:20:29%20GMT	https://en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system	en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system.6.delayed	(from )
03:20:29	1631/1631	---M--	403	error ('Forbidden')	text/html	date:Fri,%2023%20Dec%202016%2008:20:29%20GMT	http://stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5	stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5.a.delayed	(from )
03:20:29	1631/1631	---M--	403	error ('Forbidden')	text/html	date:Fri,%2023%20Dec%202016%2008:20:29%20GMT	http://stackoverflow.com/questions/14787797/full-example-for-netwire	stackoverflow.com/questions/14787797/full-example-for-netwire.b.delayed	(from )
03:20:30	1631/1631	---M--	403	error ('Forbidden')	text/html	date:Fri,%2023%20Dec%202016%2008:20:30%20GMT	http://stackoverflow.com/questions/30992299/console-interactivity-in-netwire	stackoverflow.com/questions/30992299/console-interactivity-in-netwire.c.delayed	(from )
03:20:30	30661/30661	U--M--	200	updated ('OK')	text/html	etag:%224fbf41460e15833267f7f926380cc318%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
03:20:31	24069/24069	---M-Z	200	added ('OK')	text/html	etag:W/%22a8c0e2f5b189caa9b260697118ce6fb5%22	https://robots.thoughtbot.com/applicative-options-parsing-in-haskell	robots.thoughtbot.com/applicative-options-parsing-in-haskell.html	(from )
03:20:32	45047/45047	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
03:20:32	18288/18288	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
03:20:32	1661/1661	---M--	404	error ('Not%20Found')	text/html	etag:%2267d-5439eaf4978a4%22	https://www.mattkeeter.com/robots.txt		(from )
03:20:32	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
