date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:06	99864/99864	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
15:30:06	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:05%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.3.delayed	(from )
15:30:07	12756/12756	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:06%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
15:30:07	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
15:30:07	18433/18433	U-----	200	untouched ('OK')	text/html	etag:%224801-5439eaf455228%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
15:30:07	26405/26405	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:07%20GMT	https://en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system	en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system.6.delayed	(from )
15:30:07	1633/1633	---M--	403	error ('Forbidden')	text/html	date:Mon,%2026%20Dec%202016%2020:30:07%20GMT	http://stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5	stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5.a.delayed	(from )
15:30:07	1633/1633	---M--	403	error ('Forbidden')	text/html	date:Mon,%2026%20Dec%202016%2020:30:08%20GMT	http://stackoverflow.com/questions/14787797/full-example-for-netwire	stackoverflow.com/questions/14787797/full-example-for-netwire.b.delayed	(from )
15:30:08	1633/1633	---M--	403	error ('Forbidden')	text/html	date:Mon,%2026%20Dec%202016%2020:30:08%20GMT	http://stackoverflow.com/questions/30992299/console-interactivity-in-netwire	stackoverflow.com/questions/30992299/console-interactivity-in-netwire.c.delayed	(from )
15:30:08	45047/45047	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
15:30:08	30663/30663	U--M--	200	updated ('OK')	text/html	etag:%22e3ae4a2f3f41a3c076cc997e770e0c6c%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
15:30:09	1661/1661	---M--	404	error ('Not%20Found')	text/html	etag:%2267d-5439eaf4978a4%22	https://www.mattkeeter.com/robots.txt		(from )
15:30:10	18288/18288	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
15:30:10	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
15:30:11	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
15:30:11	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
15:30:11	59288/59288	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2014:18:55%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
15:30:12	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
15:30:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Dec%202016%2020:30:12%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.20.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
15:30:12	50158/50158	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
15:30:12	77266/77266	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2010:48:49%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
15:30:12	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:12%20GMT	http://learnyouahaskell.com/robots.txt		(from )
15:30:13	62302/62302	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2010:48:49%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
15:30:13	107119/107119	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2010:48:49%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
15:30:15	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
15:30:15	27298/27298	U-----	200	untouched ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
15:30:15	204/204	U-----	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
15:30:16	5874/5874	U-----	200	untouched ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
15:30:16	2748/2748	U-----	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
15:30:17	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Mon,%2026%20Dec%202016%2021:17:39%20GMT	http://blog.jakuba.net/robots.txt		(from )
15:30:17	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
15:30:18	11891/11891	U-----	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
15:30:18	43105/43105	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2015:55:25%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
15:30:19	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Mon,%2026%20Dec%202016%2021:17:41%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
15:30:20	23210750/23210750	U-----	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
15:30:20	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
15:30:39	59890/59890	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
