date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:01%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.3.delayed	(from )
10:22:14	18433/18433	------	200	untouched ('OK')	text/html	etag:%224801-54511f11eddff%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
10:22:14	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:03%20GMT	https://en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system	en.wikipedia.org/wiki/Hindley%c3%a2%c2%80%c2%93Milner_type_system.6.delayed	(from )
10:22:14	100093/100093	------	200	untouched ('OK')	text/html	date:Sun,%2001%20Jan%202017%2021:43:32%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
10:22:14	156/156	------	403	error ('Forbidden')	text/html	date:Mon,%2002%20Jan%202017%2006:04:08%20GMT	http://stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5	stackoverflow.com/questions/25338856/what-is-the-basic-structure-in-netwire-5.a.delayed	(from )
10:22:14	12756/12756	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:02%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
10:22:14	156/156	------	403	error ('Forbidden')	text/html	date:Mon,%2002%20Jan%202017%2006:04:09%20GMT	http://stackoverflow.com/questions/14787797/full-example-for-netwire	stackoverflow.com/questions/14787797/full-example-for-netwire.b.delayed	(from )
10:22:14	9026/9026	------	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
10:22:14	156/156	------	403	error ('Forbidden')	text/html	date:Mon,%2002%20Jan%202017%2006:04:12%20GMT	http://stackoverflow.com/questions/30992299/console-interactivity-in-netwire	stackoverflow.com/questions/30992299/console-interactivity-in-netwire.c.delayed	(from )
10:22:14	30662/30662	------	200	untouched ('OK')	text/html	etag:%2272651434e0d4c64df3b61cd53d5030ef%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
10:22:14	1661/1661	------	404	error ('Not%20Found')	text/html	etag:%2267d-54511f129f9b4%22	https://www.mattkeeter.com/robots.txt		(from )
10:22:14	45047/45047	------	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
10:22:14	18288/18288	------	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
10:22:14	19764/19764	------	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
10:22:14	61216/61216	------	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
10:22:14	59288/59288	------	200	untouched ('OK')	text/html	date:Sun,%2001%20Jan%202017%2021:40:07%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
10:22:14	273/273	------	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
10:22:14	50158/50158	------	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
10:22:14	77266/77266	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
10:22:14	62302/62302	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
10:22:15	107119/107119	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
10:22:15	27298/27298	------	200	untouched ('OK')	text/html	etag:%226aa2-54511f11d8640%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
10:22:15	5874/5874	------	200	untouched ('OK')	text/html	etag:%2216f2-54511f11e60ff%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
10:22:15	59890/59890	------	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
10:22:15	37928/37928	------	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
10:22:15	2748/2748	------	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
10:22:15	117706/117706	------	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
10:22:15	6346/6346	------	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
10:22:15	11891/11891	------	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
10:22:15	43105/43105	------	200	untouched ('OK')	text/html	date:Mon,%2026%20Dec%202016%2023:02:34%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
10:22:15	23210750/23210750	------	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
10:22:15	26453/26453	------	200	untouched ('OK')	text/html	etag:%220e940323e5c35b3c63299c4d1cc4e903%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
10:22:15	5865/5865	------	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
10:22:15	62903/62903	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:15%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
10:22:15	35534/35534	------	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
10:22:15	40649/40649	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:15%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
10:22:15	34368/34368	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:16%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
10:22:15	22853/22853	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:17%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
10:22:15	30260/30260	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sun,%2001%20Jan%202017%2021:43:31%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
10:22:15	8049/8049	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:17%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
10:22:15	8049/8049	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:17%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
10:22:15	19138/19138	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:18%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
10:22:15	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Jan%202017%2006:04:17%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.24.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
10:22:15	30678/30678	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:19%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
10:22:15	39479/39479	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:19%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
