date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:51	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:22:50%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_%20-r2.3.delayed	(from )
23:22:51	99864/99864	U-----	200	untouched ('OK')	text/html	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/index.html	(from )
23:22:51	12756/12756	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:22:51%20GMT	http://learnyouahaskell.com/chapters	learnyouahaskell.com/chapters.html	(from )
23:22:52	9026/9026	U-----	200	untouched ('OK')	text/html	etag:%22970e37-2342-456291e8c4640%22	http://book.realworldhaskell.org/read/	book.realworldhaskell.org/read/index.html	(from )
23:22:52	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:22:51%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2	(from )
23:22:52	30661/30661	U--M--	200	updated ('OK')	text/html	etag:%225ffa27116ce8dc9e241b8168e131ead3%22	http://chimera.labs.oreilly.com/books/1230000000929/index.html	chimera.labs.oreilly.com/books/1230000000929/index.html	(from )
23:22:52	1661/1661	---M--	404	error ('Not%20Found')	text/html	etag:%2267d-5439eaf4978a4%22	https://www.mattkeeter.com/robots.txt		(from )
23:22:53	18433/18433	U-----	200	untouched ('OK')	text/html	etag:%224801-5439eaf455228%22	https://www.mattkeeter.com/projects/constraints/	www.mattkeeter.com/projects/constraints/index.html	(from )
23:22:53	45047/45047	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
23:22:53	18288/18288	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
23:22:53	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
23:22:54	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
23:22:54	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
23:22:54	59288/59288	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2014:18:55%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
23:22:55	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
